class,loading,number,result_AF_1,result_AF_2,result_AF_3,result_AF_4,result_EMD_1,result_EMD_2,result_EMD_3,result_EMD_4
broken,30,38,2.394435814129368,2.200614452073055,2.437890706609949,3.2668244250780902,2.2990982362566394,2.2402056601110694,2.125773989803747,2.5022350702318277
healthy,40,40,4.50096429724798,3.397320782201278,2.9171367870362657,2.856753898734186,5.263425542008069,2.892167098700113,2.4880886389132915,2.938798865276866
broken,40,72,2.277814751765446,2.492877672916158,2.456605651087502,2.6316651947393512,2.18331278723092,2.3027112591402097,2.2164058461888176,2.832558488352741
broken,90,24,2.6580863735539753,3.2280761729641947,2.710238859682838,3.159112799969587,2.597147406829863,3.258653898418814,2.496540793779507,3.356648903751882
healthy,60,55,4.767233104128807,3.4116379013095326,3.0273364695797955,3.5568085497424837,5.372296227571474,2.8766357820812725,2.6182397082398134,2.972472210748123
broken,60,3,2.393743567411511,2.8101361992426312,2.563655919175285,3.21308775327861,2.412282369146367,2.696242367694995,2.292636644170393,2.752825401481096
broken,60,56,2.5896018907444884,3.0610313727060623,2.8622819569954934,3.1592313490899695,2.4426403906101135,2.7759977132446436,2.6922084059296645,3.6140336799076644
broken,90,67,2.5132053936894954,3.015822105712032,2.5882121401977343,3.380792801780064,2.847953631142032,2.8765137379459014,2.388586176799548,3.173485507850797
healthy,60,43,5.364433685362925,3.694427715731423,3.3837250953713873,4.620171079826916,6.096711952010242,3.1433549908219494,2.8380626732707945,3.179627052538915
broken,0,26,1.8084412786521742,1.53034287371008,1.976196042144033,2.086188259189356,1.8541513619531405,2.2913587181383064,1.7340542291250913,2.138477954851771
healthy,0,33,3.0574872002756717,2.316011947996417,1.9735882867437087,2.021536068133121,3.3188099986531148,2.1124255531983516,1.467419837802377,1.747101173197665
broken,40,62,2.30706749186035,2.4306018524370483,2.543374107524879,2.9859193621201374,2.2485499810971787,2.339931791548285,2.1876187248655756,2.621472652323878
broken,10,70,1.7560700397108375,1.7045748055536165,1.9424791163327066,2.5379842033211437,1.7635659495379619,2.2011911294380497,1.7781746285325388,2.0072655171169664
broken,60,74,2.549333651861025,2.642618187917605,2.7071139384060787,3.3601027680104085,2.388342796977931,2.4549210380023756,2.456293022696272,3.1348092632647524
healthy,20,29,3.9622582643206226,2.81901330196025,2.4567800947501333,3.5010600281836872,4.440048777473709,2.6084718487580525,2.12087843827034,2.4721832426862007
broken,60,22,2.521353389624837,2.7363671575521975,2.7991412677762764,3.180898547256875,2.499654801338294,2.54264142579598,2.5892594501243495,3.2889115460422578
broken,10,74,1.7239602296192253,1.6569384454853526,1.9704412490654697,2.149525270219666,1.611028733198172,2.1200779477413114,1.7123305982503925,1.9674620203751254
healthy,10,30,3.654034314459142,2.841406283794489,2.1126500999619826,2.6149206442869857,4.23834290653003,2.567324941315686,1.7765835144242719,2.165791108448753
broken,90,23,2.739876011924954,3.193683329511823,2.9103216899379696,3.9794644299300446,2.7507894243537043,3.0007142437615184,2.511701299899394,3.1812723060782147
broken,60,58,2.6380938348604785,2.9492241755836037,2.672112780572952,3.1992816040521417,2.5551449293725477,2.654707589200246,2.519061318159585,3.3614860519539467
broken,60,70,2.7052721292885638,2.7850513255840195,2.7385203661380593,3.234365694522216,2.7220140941854294,2.4853428901146106,2.4480658675030105,3.3674165487781345
healthy,50,23,4.55066269304957,3.311094210080822,2.8415997495673944,2.9277342892472986,5.037564667852795,2.572831209998726,2.2129896672707683,2.9194445138586187
broken,50,53,2.4762931389785714,2.6970873398722586,2.710065117325796,2.7593631450579585,2.1689026828836693,2.5042328118677153,2.432391792046599,3.0519969623320335
broken,50,44,2.389165176908152,2.5858484450757415,2.723720290687561,2.6584922609208763,2.2006507017430876,2.3069593023109096,2.366447604219068,2.7565921148820163
broken,50,56,2.5275131862776794,2.56611856995906,2.6556334492690263,2.945774601387927,2.5600288611785476,2.4251541609188956,2.3821751968235416,2.946367216549728
healthy,80,67,5.436842911678655,3.3865153137618758,3.3375412747047304,3.359994830493587,6.447957324465313,2.8669264540197004,2.9335960245137342,4.063262061650999
healthy,60,50,5.190258082732395,3.610116055093703,3.234931946361595,3.336077880075303,5.850497645242349,2.9653866255341943,2.707264506283429,3.7823059693869157
healthy,0,34,3.4780868263338296,2.947547678053387,2.2271692578788156,2.637018184439523,4.152137809330152,2.710705262533117,1.8284719505293423,1.9678061102680564
broken,80,63,2.358700582710539,2.865098906214223,2.5065732969154024,2.8526146233587886,2.2076037105454707,2.6371678249655766,2.3264264286249507,3.32661213695846
broken,90,39,2.6401276327143255,3.1844780832798096,2.9058050580274477,3.427209002804521,3.093864501164382,3.474322913497972,2.814792649514164,4.076942799350334
broken,20,29,2.0135500673453017,1.8608747897590512,2.230313127551919,2.2349352360207155,2.7279346882753024,2.4494582085365963,2.072232150577657,2.322072558229887
healthy,30,85,4.25041621264847,3.2624194065620187,2.8504491358983484,2.808206577930213,5.303476072819888,2.759897818098299,2.4384133075924166,2.7666396515262477
healthy,50,70,4.648378346493886,3.2139047060557893,3.0483879379959506,3.4215504519189737,4.936073598184418,2.7956378272208093,2.374892418561171,2.7723150969043986
healthy,70,23,4.960444308600939,3.346589410762112,3.161123881324741,3.182008057801191,5.38485376388499,2.8371894997597904,2.6268132981659864,3.116481928316142
broken,80,47,3.0734876406796285,3.343869816467827,3.259799966746038,3.9195214802976617,3.352438910203889,3.4413134227575584,2.9972284913602585,3.801501740869408
broken,50,15,2.392286900285014,2.566974155521802,2.528456617354471,2.844538964601959,2.731326957229453,2.4318872033586794,2.192265103118889,2.899529481964214
healthy,90,82,5.1221677386430695,3.789744761100964,3.4468975528669237,4.098550397191578,5.644129648095183,2.908586545144221,2.8263003270324214,3.0535386087546557
broken,0,49,1.807406554633973,1.4982503608717412,1.9288467346518743,1.970235705304267,1.6777107849673847,2.431366594539913,1.5791937012120356,1.9976828056843197
broken,0,39,1.9175887712279087,1.6965668938976668,2.0324012654399737,2.648567792751247,1.8642351653909104,2.4718297625735284,1.9036072694824222,1.9298726299196423
broken,30,17,1.9862026305782043,2.0206923744738687,2.1521065201244545,2.427872982425306,2.1655209472418213,1.9770282704147553,1.8121966841764867,2.256681330323385
healthy,10,14,3.4709714136194774,2.64574582843126,2.059229821997009,2.102521081930951,3.9082171927706884,2.522577410530016,1.9222197570318855,1.8795845084091414
broken,30,33,2.255097398621984,2.1315104312254975,2.492046314568136,2.549893435271234,2.489588226400867,2.2984414608776325,2.1330949897079874,2.498729058897495
broken,90,60,2.6172668747192067,3.0746518298576015,2.827237893553328,3.4342424912749054,2.5594378303854186,2.9387426159521506,2.3151942857696564,3.022018593256873
healthy,10,19,3.3197619702527508,2.753916056293281,1.987303407780524,2.619604066848141,3.504844956401298,2.553765306302984,1.5870146007445256,1.932522277614473
broken,80,61,2.466457902589971,2.8211085916171186,2.5569152956094885,2.978643398066282,2.4027103146777056,2.951146497217981,2.384375730474712,3.464205172583245
broken,50,71,2.4441102102947903,2.498279959401739,2.522097351288238,3.100134022228881,2.6944689609804993,2.5052689682777007,2.2132935334038715,2.9296659333146566
healthy,20,61,3.864993624734256,2.8405101201163676,2.327467714175948,2.8602660323633313,4.183580480771968,2.7676526326205493,1.937347549547586,2.35648227309174
healthy,10,27,3.3526035717658704,2.8926896401003726,2.0432632494231013,2.3717047247308747,3.9302383935106224,2.6603127011596737,1.7170841115240756,1.973493266774189
healthy,30,5,3.9768743043725086,2.9553371614859407,2.55211301516556,2.597420148680322,4.720851408869898,2.407828183147191,2.314348517020886,2.7577613346813687
broken,70,19,2.556069062144173,2.8167928025435742,2.662122200826424,3.0575443747915694,2.454304480494943,2.567389438146567,2.506006472935559,3.6225391559467344
healthy,50,2,4.541854947826787,3.081649613719047,2.699492953741002,2.883793261290824,5.898099053758681,2.486493014384356,2.422382778879829,3.0358266404129552
broken,50,69,2.4866421360369984,2.6688833751704166,2.5153498237796525,3.323567739283857,2.5401489625200693,2.623916004107935,2.2281017283030007,2.8464434408496286
healthy,40,36,4.480262850255581,2.9790859342744698,2.8462812229957217,3.616745753078694,4.7808139800402305,2.570577090974571,2.1733962307351073,2.890844207007946
broken,70,82,2.656308972911705,2.9727376670239734,2.944242010466521,3.1116232705556,3.0865705883584056,2.927708226844039,2.5166588726005865,3.5803613890775856
broken,40,46,2.267806375393987,2.449174628251241,2.4378333212853343,2.750042183070241,2.2923818594930805,2.3845505798157336,2.227374471487826,2.7972013055871376
broken,50,25,2.5245663699995724,2.698431743462567,2.778362911419788,3.4135116409035344,2.516588754652601,2.4862882503961448,2.5188682895831214,2.952403430337911
broken,80,56,2.645234259336703,3.0905134170790376,2.778359988623434,3.798029158318232,2.317706113503341,2.8519649747015845,2.625184331640678,3.3232298766764687
healthy,0,80,3.2479477556875227,2.4121113410401174,1.9897624857275196,2.3674355306437764,3.5037670815864117,2.3749854325873554,1.7250473619475308,1.8758503717772235
healthy,80,37,5.687523906376827,3.863346086025762,3.486030453392173,4.371044384510466,6.758862612999313,3.1533794149394585,3.1070265891478166,3.7496888506417303
healthy,20,79,3.8250168335847863,2.920678534352251,2.353883698559063,2.3696503738478683,4.374646923578866,2.7079888899583273,1.9399037225480076,2.171928651318935
healthy,80,71,5.1189908486191555,3.534360458046412,3.2599359654611377,4.247714390406668,5.8380163846703415,2.702310796245717,2.876560886330098,3.349438015562409
healthy,70,13,5.147279653914031,3.7933109594639713,3.298439265506181,3.9281271518719763,6.048923730562229,3.2612899428894417,2.916919783846585,2.920384442136356
healthy,80,34,4.956500305484327,3.391382252581283,2.954694115309495,3.390319115591919,5.391762208030784,2.672512404350367,2.5678652588692374,3.0382688987400024
healthy,50,42,4.643534522380156,3.2681616803236238,2.786299997783213,3.2509565324511005,4.920590643723646,2.6598335516688425,2.422550241436806,2.8942400126108296
healthy,40,6,4.5014372326738235,3.3142672477365007,2.745109538423138,2.8384304904835864,5.10766337640622,2.7735132345391826,2.384182932591513,2.8956237719814792
healthy,70,34,4.889098197906324,3.2769482911327152,3.039384212860761,3.2234579553609666,5.683626155127678,2.6705674957237626,2.670171563584251,3.4147509097233963
healthy,60,84,4.950650263843336,3.517636646348481,2.9702489516036974,3.1293175036754874,5.410876298193638,2.9688870678499644,2.530299579505637,3.1136661400761105
broken,0,40,1.740471741720275,1.4533366985614489,1.8771790272134985,1.9642114710517489,1.7560987402076094,2.276247598126151,1.606339834502972,1.6714607647033528
broken,30,40,2.1099409760597427,2.15705683162385,2.2415242500834576,2.7200094278940745,2.1913484994210957,2.1544723149874856,2.040457253597179,2.35154845370579
broken,80,55,2.654641791240071,3.134391714362389,2.781109811184334,3.2468024230503714,2.3539203086219116,2.7381968657493143,2.656602757005649,3.845994238167237
broken,50,57,2.561837948483224,2.431129577653432,2.562671113672856,3.8558860595913744,2.191467899237977,2.41562819630598,2.332499926870471,2.7847871925028205
broken,40,20,2.196927152938055,2.3085188266119516,2.402286533114404,2.7464294174608366,2.0322292586816246,2.192841427652661,2.0671480104302957,2.500297908596938
broken,20,47,1.8383712730545685,1.8460431782432958,2.194019906462754,2.221299929950379,2.1251920491360634,2.201979346379171,2.0164357209583095,1.9582097022495366
broken,50,54,2.3444583518909266,2.3962816407336045,2.515196602821853,3.0969832022488872,2.31114430045505,2.216142812109649,2.197538749009139,2.435923353019744
healthy,30,33,3.6683439044495394,2.807409568426516,2.3955617167112067,2.5868941640258636,4.069716657095521,2.2164184129318887,1.9932983581339185,2.413510487224755
broken,60,41,2.603066575795489,2.6781272763578277,2.782960402790862,3.0277769498699936,2.223803518173132,2.377003305050379,2.3933974803383204,3.1009060130137964
healthy,30,39,3.7289303373991896,2.6889539933028384,2.3469006099245417,2.411316874521796,4.079950869807481,2.2120082121363662,2.0289623732058515,2.421281706644332
broken,90,62,2.7597622407095384,3.195095861283421,2.9284719967770103,3.3528526746165057,2.901737747698805,3.3625200641241517,2.659649772738842,3.9059221576014838
broken,0,22,1.7352554647991558,1.5191084699361654,1.8018700482242735,2.4443425018961285,1.7693163004154195,2.1480501677910038,1.5216175091294555,1.6918159423373538
healthy,0,88,3.5862422678547055,2.5058113274752336,2.1782074078962594,2.7139795542718277,4.076790886897715,2.293380155496189,1.8559566673371466,2.114217087778608
broken,30,30,2.227274056063223,2.168719968147739,2.3388118891449285,2.6463408360489433,2.340561658127614,2.4569003903972138,2.1454078702647115,2.6164630759733876
broken,10,61,1.8288647301011036,1.7949981605596619,1.88376387681881,2.172667492608798,1.75850126373443,2.3727415219790475,1.7731537392113461,2.0738425375295404
healthy,20,32,3.7236406818016783,2.8493985308438465,2.3309939664062242,2.95735802789991,4.274488209446445,2.6378917547961898,1.8948258672982168,2.117583198482686
broken,50,26,2.333383024382165,2.482889988028788,2.421528189355601,3.0793321456894316,2.235768677914411,2.3458023306257907,2.2461803425180213,2.9003594636213625
broken,70,13,2.7625985202766,3.043946001722154,2.953658387572743,3.4178621780415623,2.846852279297369,2.6666212315836035,2.567211720332542,3.485484583484314
healthy,0,29,3.276588218223857,2.484676309610445,1.995673828484952,1.8560452003087544,3.3735364874463207,2.2477597095359787,1.5650848213538777,1.7271287497578576
healthy,50,41,4.322443962892716,3.3435702194517467,2.8308922392367277,3.2446269437811974,4.687036703924037,2.538382970420244,2.375788220891468,2.593646902753306
healthy,70,60,5.5062701260864655,3.636387213695206,3.300008742262893,3.5128002720582714,6.310895827584341,3.128714710779759,2.7835663789880525,3.67615703946636
broken,40,36,2.341179231408908,2.293222294008278,2.3224110284046597,2.863876410133869,2.260061419855011,2.2768363894202546,2.0038035162058647,2.485919184335429
broken,0,16,1.8497438190498097,1.5882450444923397,1.9647650353768122,2.7054079201893826,1.8397969011229158,2.369068214475178,1.650456882302004,1.9011643035859702
broken,20,50,1.7680662293965967,1.7739708097013192,1.8770858051835484,2.1577078101390397,1.5337017045216315,2.028550440589052,1.6439099052683612,1.9035845193406933
healthy,90,22,5.314946970216605,3.648404172297798,3.002941368283569,3.770544812363214,5.50315984801126,2.7738593637808244,2.5761812016739536,3.164502642748161
healthy,10,86,3.5992603651386252,2.641136906806971,2.0354225695441226,2.1198561507052442,4.0324043081712615,2.337633563222581,1.7207983438166594,2.1311295350435016
broken,60,55,2.486971845394237,2.869142423566475,2.6871762117039584,3.2445822530924984,2.4972262329839463,2.6962864698531646,2.473587796652175,2.9695728398137855
broken,10,66,1.6244032343955859,1.530400150428238,1.9058939364833247,1.9136102482245267,1.8981972541788934,2.098632100790648,1.758964417699066,1.774106629593684
healthy,50,26,4.640278344593244,3.3773378553556452,2.987084575270298,2.9983784035920507,5.831683369792812,3.0382207803183237,2.563040681167745,3.2289318868806998
healthy,60,68,4.684693905762914,3.448163033771999,2.8749677083523917,3.069085888738708,5.108073239375913,2.8899269779114167,2.4117736943141046,3.102237591397433
